Sample,ID5,ID8,ID9,ID11,ID21,ID23,ID1,ID2,ID3,ID12
PD42893c_ds0001 Glomeruli,0.5715166037152459,0.0,0.0,0.0,0.0,0.0,0.05507072616670886,0.0,0.37341267011804524,0.0
PD42893c_ds0002 Glomeruli,0.0,0.158668270780765,0.17560155882467102,0.0,0.23005182274397507,0.435678347650589,0.0,0.0,0.0,0.0
PD42893c_ds0003 Glomeruli,0.0,0.10870031545092392,0.17765304619599045,0.0,0.18733343112442247,0.44256308411851364,0.0,0.08375012311014939,0.0,0.0
PD42893c_ds0004 Proximal_tubules,0.6079445123726783,0.0839364493732444,0.0,0.09100909870069021,0.0,0.0,0.0,0.0,0.21710993955338706,0.0
PD42893c_ds0005 Proximal_tubules,0.6265179341490184,0.1734916970373256,0.19999036881365603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD42893c_ds0006 Proximal_tubules,0.5545947354917412,0.13777908602145755,0.0,0.0,0.14855343817379096,0.0,0.0,0.0,0.15907274031301027,0.0
PD42893c_ds0007 Medulla,0.7153446567568215,0.1565877448237918,0.12806759841938659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD42893c_ds0008 Medulla,0.6807968478069135,0.08895165953153197,0.23025149266155437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD42893c_ds0009 Medulla,0.5314851071191788,0.14404449914528789,0.0,0.0,0.16490641832211883,0.0,0.0,0.0,0.15956397541341447,0.0
PD42893c_ds0011 Proximal_tubules,0.8999102626557111,0.0,0.0,0.0,0.0,0.0,0.10008973734428903,0.0,0.0,0.0
PD42894c_ds0001 Proximal_tubules,0.518001338171363,0.10706740403345788,0.0,0.07654040795219987,0.0,0.2983908498429793,0.0,0.0,0.0,0.0
PD42894c_ds0002 Proximal_tubules,0.7488518690070194,0.10416880749819285,0.0,0.06313197782171083,0.0,0.0,0.0,0.0,0.08384734567307685,0.0
PD42894c_ds0003 Medulla,0.5026942977539702,0.16356622788843211,0.1977002572249141,0.0,0.0,0.0,0.0,0.0,0.13603921713268355,0.0
PD42894c_ds0004 Medulla,0.2599129988059664,0.11134427433284515,0.0,0.0,0.30746346946518743,0.0,0.0,0.0,0.32127925739600105,0.0
PD42894c_ds0005 Glomeruli,0.0,0.0,0.21744937599307862,0.1302047414738193,0.17579061365325652,0.4765552688798456,0.0,0.0,0.0,0.0
PD42894c_ds0006 Glomeruli,0.3313893249690523,0.18689206852746373,0.18402044532378273,0.0,0.1221078361976751,0.17559032498202598,0.0,0.0,0.0,0.0
PD42894c_ds0007 Glomeruli,0.30044904144748086,0.15945383901352828,0.0,0.0,0.0,0.3509564371202501,0.0,0.0,0.1891406824187408,0.0
PD42894c_ds0008 Distal_tubules,0.6216340477856221,0.13437048746303643,0.10194817833835351,0.0,0.14204728641298783,0.0,0.0,0.0,0.0,0.0
PD42905c_ds0001 Medulla,0.0,0.0,0.15612158515149882,0.0,0.3585345939920368,0.4853438208564642,0.0,0.0,0.0,0.0
PD42905c_ds0002 Medulla,0.44574217941004207,0.07515418024781338,0.1037386324946342,0.0,0.14558348294184192,0.19751227564044502,0.03226924926522348,0.0,0.0,0.0
PD42905c_ds0003 Medulla,0.3338948833474566,0.14171740046939915,0.09872893479496252,0.0,0.304848967638823,0.0,0.0,0.0,0.1208098137493588,0.0
PD42905c_ds0004 Proximal_tubules,0.3427578370009236,0.0,0.0,0.0,0.0,0.6572421629990765,0.0,0.0,0.0,0.0
PD42905c_ds0005 Glomeruli,0.2549911707262053,0.0,0.0,0.0,0.26871715450850214,0.3016883015714584,0.0,0.0,0.17460337319383412,0.0
PD42905c_ds0006 Glomeruli,0.0,0.0,0.1449801086188814,0.0,0.0,0.752790131961474,0.10222975941964459,0.0,0.0,0.0
PD42905c_ds0007 Glomeruli,0.0,0.0,0.0,0.0,0.0,0.6055166327485422,0.0,0.0,0.3944833672514579,0.0
PD42905c_ds0009 Proximal_tubules,0.589696321848873,0.0,0.0,0.0,0.0,0.41030367815112695,0.0,0.0,0.0,0.0
PD42905c_ds0010 Proximal_tubules,0.47479271764911885,0.0,0.0,0.0,0.0,0.5252072823508812,0.0,0.0,0.0,0.0
PD43850n_ds0020 Glomeruli,0.6223251769421646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37767482305783545,0.0
PD43850n_ds0022 Glomeruli,0.0,0.0,0.3085232932077456,0.18707059088590608,0.0,0.5044061159063484,0.0,0.0,0.0,0.0
PD43850n_ds0028 Medulla,0.21235796276641938,0.22750826157651755,0.14220667321538524,0.07415891425437673,0.0,0.3437681881873011,0.0,0.0,0.0,0.0
PD43850n_ds0029 Medulla,0.6415756071014576,0.12964081029036065,0.0,0.0,0.0,0.0,0.047154970984026684,0.0,0.1816286116241551,0.0
PD43850n_ds0030 Medulla,0.46580136806835404,0.16425340313444972,0.13265003472542428,0.0,0.1939352992753797,0.0,0.0,0.043359894796392205,0.0,0.0
PD43850n_ds0031 Proximal_tubules,0.6093953493027154,0.0,0.12884479095972656,0.11507647345804223,0.14668338627951572,0.0,0.0,0.0,0.0,0.0
PD43850n_ds0032 Proximal_tubules,0.3216457266978052,0.09484591871415506,0.20765342752459093,0.14282900379768523,0.1950742747377913,0.0,0.037951648527972226,0.0,0.0,0.0
PD43850n_ds0033 Proximal_tubules,0.32229047613094525,0.1124216232852228,0.1687787001686167,0.16234017371737608,0.23416902669783918,0.0,0.0,0.0,0.0,0.0
PD43851o_ds0001 Glomeruli,0.0,0.15569487074144792,0.0,0.09019860909540967,0.0,0.37827199766924097,0.05657062714869527,0.0,0.3192638953452061,0.0
PD43851o_ds0002 Glomeruli,0.5285214743803269,0.08766158720647813,0.14798609461808213,0.0,0.0,0.0,0.0,0.0,0.2358308437951129,0.0
PD43851o_ds0006 Proximal_tubules,0.5633309784363845,0.09771421410100742,0.14261373897804117,0.0982820257709432,0.0,0.0,0.0,0.0,0.09805904271362374,0.0
PD43851o_ds0007 Proximal_tubules,0.632680512604662,0.08426950675413179,0.0,0.11705053639799394,0.0,0.16599944424321236,0.0,0.0,0.0,0.0
PD43851o_ds0008 Proximal_tubules,0.46811972254414574,0.1594504012195916,0.1940153424509261,0.14652257057739754,0.0,0.0,0.0,0.03189196320793905,0.0,0.0
PD43851o_ds0009 Medulla,0.45459005693018123,0.12979985631798696,0.0,0.0,0.14685867974541647,0.0,0.0,0.0,0.26875140700641525,0.0
PD43851o_ds0010 Glomeruli,0.2112594483964332,0.11399164793141682,0.2654216851401517,0.0,0.20320879256839175,0.0,0.0,0.0,0.2061184259636065,0.0
PD46710c_ds0001 Glomeruli,0.7236697389488825,0.27633026105111747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD46710c_ds0002 Glomeruli,0.4531839753419388,0.0,0.0,0.0,0.0,0.45766151068742167,0.08915451397063943,0.0,0.0,0.0
PD46710c_ds0003 Medulla,0.766372277200713,0.15735876242137212,0.0,0.07626896037791495,0.0,0.0,0.0,0.0,0.0,0.0
PD46710c_ds0004 Medulla,0.5637125163857178,0.12561399229160317,0.0,0.06339453869327562,0.10121527666888439,0.0,0.0,0.03608139872765307,0.10998227723286584,0.0
PD46710c_ds0005 Medulla,0.33710320955513307,0.2536754615332401,0.21673644076592247,0.0,0.19248488814570436,0.0,0.0,0.0,0.0,0.0
PD46710c_ds0006 Proximal_tubules,0.6448381670500489,0.08727070821571127,0.12920664912633498,0.09815938096953214,0.0,0.0,0.0,0.040525094638372595,0.0,0.0
PD46710c_ds0007 Proximal_tubules,0.8171752265291284,0.10855037444998117,0.0,0.07427439902089046,0.0,0.0,0.0,0.0,0.0,0.0
PD46860c_ds0001 Glomeruli,0.0,0.0,0.5485113607740905,0.0,0.39570792404861777,0.0,0.055780715177291794,0.0,0.0,0.0
PD46860c_ds0002 Proximal_tubules,0.7374577865636501,0.12134880566609486,0.14119340777025488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD46860c_ds0003 Proximal_tubules,0.7675531717929305,0.1503697161601164,0.08207711204695309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD46860c_ds0004 Medulla,0.895506188904676,0.10449381109532394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD46866c_ds0001 Glomeruli,0.0,0.21510202886566343,0.0,0.0,0.0,0.7848979711343366,0.0,0.0,0.0,0.0
PD46866c_ds0002 Glomeruli,0.0,0.0,0.32746474510762097,0.0,0.0,0.6725352548923791,0.0,0.0,0.0,0.0
PD46866c_ds0004 Proximal_tubules,0.683475456880571,0.0,0.0,0.11663060509532722,0.0,0.0,0.0,0.0,0.19989393802410177,0.0
PD46866c_ds0005 Medulla,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PD46866c_ds0006 Medulla,0.2637247240913693,0.32250284442450594,0.0,0.0,0.19996649536743083,0.0,0.0,0.07920748959317417,0.1345984465235197,0.0
PD46868c_ds0001 Glomeruli,0.6755331302940052,0.0,0.2294611231044277,0.0,0.0,0.0,0.0,0.09500574660156712,0.0,0.0
PD46868c_ds0002 Medulla,0.8258732657378318,0.0,0.0,0.17412673426216813,0.0,0.0,0.0,0.0,0.0,0.0
PD46868c_ds0003 Medulla,0.6536058608158604,0.19429629722028136,0.0,0.09892831633084781,0.0,0.0,0.0,0.053169525633010424,0.0,0.0
PD46868c_ds0004 Medulla,0.0,0.0,0.0,0.0,0.0,0.8624598900310354,0.0688385630657425,0.06870154690322214,0.0,0.0
PD46868c_ds0005 Proximal_tubules,0.6199557332432645,0.1477687595750539,0.09487417192484714,0.1374013352568344,0.0,0.0,0.0,0.0,0.0,0.0
PD46868c_ds0006 Proximal_tubules,0.5698219645944042,0.18487310582057065,0.0,0.2453049295850251,0.0,0.0,0.0,0.0,0.0,0.0
PD46885c_ds0001 Glomeruli,0.5360059699663051,0.07952098708141041,0.20705359548474384,0.0,0.1774194474675406,0.0,0.0,0.0,0.0,0.0
PD46885c_ds0002 Proximal_tubules,0.7341547504456862,0.1196109918807605,0.09359062643840423,0.05264363123514904,0.0,0.0,0.0,0.0,0.0,0.0
PD46891c_ds0001 Glomeruli,0.9337710248404847,0.0,0.0,0.0,0.0,0.0,0.0662289751595153,0.0,0.0,0.0
PD46891c_ds0008 Medulla,0.8363101862488445,0.16368981375115557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD46891c_ds0009 Medulla,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD46891c_ds0010 Proximal_tubules,0.6388314156547464,0.1197080424339315,0.14223367431935666,0.09922686759196551,0.0,0.0,0.0,0.0,0.0,0.0
PD46891c_ds0011 Proximal_tubules,0.46775580483232176,0.1495246685917417,0.1479171291385537,0.11590761198599911,0.11889478545138366,0.0,0.0,0.0,0.0,0.0
PD47586c_ds0001 Glomeruli,0.0,0.11945608278500756,0.41543193832915576,0.0,0.27197217708242194,0.19313980180341464,0.0,0.0,0.0,0.0
PD47586c_ds0002 Glomeruli,0.5226197491089452,0.0,0.13217226592126208,0.0,0.164896596603608,0.0,0.0,0.0,0.18031138836618474,0.0
PD47586c_ds0003 Proximal_tubules,0.0,0.1358676911260181,0.21964417947461348,0.2007920809236227,0.2524958947579933,0.19120015371775248,0.0,0.0,0.0,0.0
PD47586c_ds0004 Proximal_tubules,0.3515090364075823,0.08463251176027944,0.15256231349391397,0.12872811695408967,0.28256802138413456,0.0,0.0,0.0,0.0,0.0
PD47586c_ds0005 Medulla,0.4778965720295052,0.12491076078199638,0.0,0.13038444054808657,0.1717499187722252,0.0,0.09505830786818667,0.0,0.0,0.0
PD47586c_ds0006 Medulla,0.0,0.19218101548510885,0.18588756197865805,0.0,0.1749898858888041,0.21932864436374575,0.0,0.05099612656649245,0.1766167657171908,0.0
PD47592c_ds0001 Glomeruli,0.30006090054175694,0.14894085288965794,0.0,0.0,0.0,0.20020193992377766,0.04107787483866557,0.0,0.30971843180614195,0.0
PD47592c_ds0002 Proximal_tubules,0.4466301101690987,0.12684013047035278,0.11802726323380486,0.13167464494546033,0.0,0.17682785118128336,0.0,0.0,0.0,0.0
PD47596c_ds0001 Glomeruli,0.5288167368869622,0.0,0.16754816202881426,0.0,0.1729538002545908,0.0,0.0,0.0,0.13068130082963267,0.0
PD47596c_ds0002 Medulla,0.5287589716497969,0.09489242182780286,0.17867942993121755,0.0,0.19766917659118277,0.0,0.0,0.0,0.0,0.0
PD47596c_ds0003 Medulla,0.4771979320968348,0.0,0.20015476906449825,0.09939503566679632,0.16558625676822908,0.0,0.057666006403641605,0.0,0.0,0.0
PD47596c_ds0004 Medulla,0.547706019293294,0.0,0.45229398070670607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD47596c_ds0005 Proximal_tubules,0.7183697025881973,0.13011418731638755,0.06220672078389349,0.08930938931152142,0.0,0.0,0.0,0.0,0.0,0.0
PD48869c_ds0001 Medulla,0.0,0.0,0.32240952540138496,0.0,0.0,0.559825173251089,0.0,0.11776530134752593,0.0,0.0
PD48869c_ds0002 Medulla,0.3181012341327373,0.0,0.36940029907229055,0.13338057475118445,0.17911789204378772,0.0,0.0,0.0,0.0,0.0
PD48869c_ds0003 Glomeruli,0.5002054881577996,0.0,0.20033527248403957,0.0,0.2994592393581607,0.0,0.0,0.0,0.0,0.0
PD48869c_ds0004 Proximal_tubules,0.6043665179858355,0.0,0.11644352556565163,0.22966392293533136,0.0,0.0,0.0495260335131814,0.0,0.0,0.0
PD50153c_ds0001 Medulla,0.279785264847715,0.13397371104102265,0.2337932011729626,0.09668506608930186,0.255762756848998,0.0,0.0,0.0,0.0,0.0
PD50153c_ds0002 Medulla,0.0,0.0,0.21151255994814402,0.0,0.29253048119466235,0.4265789026161255,0.06937805624106824,0.0,0.0,0.0
PD50153c_ds0003 Medulla,0.0,0.0,0.6201424971646227,0.0,0.32852510550082353,0.0,0.051332397334553824,0.0,0.0,0.0
PD50153c_ds0004 Glomeruli,0.0,0.10444382614310899,0.40385844838452045,0.0,0.25455305717798105,0.0,0.04665489615200717,0.0,0.1904897721423824,0.0
PD50153c_ds0005 Proximal_tubules,0.6141714560882224,0.19239944581760293,0.07896519217034888,0.11446390592382562,0.0,0.0,0.0,0.0,0.0,0.0
PD50165c_ds0001 Glomeruli,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PD50165c_ds0002 Glomeruli,0.43678801404914247,0.11588669289997125,0.1843303789300402,0.0,0.262994914120846,0.0,0.0,0.0,0.0,0.0
PD50165c_ds0003 Medulla,0.0,0.22478409611751193,0.1767129760078719,0.23095887434886922,0.0,0.367544053525747,0.0,0.0,0.0,0.0
PD50165c_ds0004 Medulla,0.0,0.12212199542259643,0.2342295007880017,0.0,0.3354956563610093,0.0,0.0,0.0,0.3081528474283927,0.0
PD50165c_ds0005 Medulla,0.0,0.0,0.35637983297956266,0.0,0.36349079317076644,0.0,0.0,0.0,0.2801293738496709,0.0
PD50165c_ds0006 Distal_tubules,0.0,0.138674974711419,0.3134297269729102,0.216614827536328,0.274524602316708,0.0,0.05675586846263485,0.0,0.0,0.0
PD50165c_ds0007 Proximal_tubules,0.0,0.23875294166941963,0.3055956165224543,0.15972384519554436,0.29592759661258167,0.0,0.0,0.0,0.0,0.0
PD50165c_ds0008 Proximal_tubules,0.0,0.0,0.0,0.0,0.3547589775657537,0.6452410224342464,0.0,0.0,0.0,0.0
PD50168c_ds0002 Medulla,0.73775660723558,0.26224339276441994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD50168c_ds0004 Glomeruli,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD50168c_ds0005 Glomeruli,0.0,0.16162782600251693,0.4699179332370159,0.0,0.0,0.3684542407604671,0.0,0.0,0.0,0.0
PD50168c_ds0006 Proximal_tubules,0.6728287782713454,0.0,0.1557117040960576,0.17145951763259698,0.0,0.0,0.0,0.0,0.0,0.0
PD50168c_ds0007 Proximal_tubules,0.8812424157118594,0.11875758428814062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD50171c_ds0002 Glomeruli,0.0,0.24514351826703715,0.0,0.0,0.0,0.6618560011725725,0.09300048056039037,0.0,0.0,0.0
PD50171c_ds0003 Glomeruli,0.0,0.0,0.26996522269812695,0.0,0.0,0.6460361286475395,0.0,0.08399864865433353,0.0,0.0
PD50171c_ds0004 Glomeruli,0.0,0.0,0.354356234868827,0.0,0.0,0.645643765131173,0.0,0.0,0.0,0.0
PD50171c_ds0007 Proximal_tubules,0.2641210417887041,0.0,0.0,0.21835389084769696,0.34797408600905483,0.0,0.0,0.0,0.16955098135454408,0.0
PD50171c_ds0008 Proximal_tubules,0.6021665869856289,0.0,0.0,0.0,0.39783341301437114,0.0,0.0,0.0,0.0,0.0
PD50171c_ds0009 Proximal_tubules,0.4958860458845279,0.0,0.3015656241574191,0.2025483299580529,0.0,0.0,0.0,0.0,0.0,0.0
PD50171c_ds0010 Medulla,0.0,0.22604758151779603,0.382317230412755,0.0,0.0,0.0,0.0,0.12111608594058859,0.2705191021288604,0.0
PD50171c_ds0011 Medulla,0.0,0.39420756827398384,0.0,0.0,0.0,0.0,0.0,0.0,0.6057924317260162,0.0
PD50171c_ds0012 Medulla,0.6536373918105334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3463626081894666,0.0
PD50297s_ds0001 Glomeruli,0.0,0.0,0.2151783706364679,0.0,0.0,0.6828387072314978,0.10198292213203433,0.0,0.0,0.0
PD50297s_ds0004 Glomeruli,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD50297s_ds0010 Glomeruli,0.0,0.0,0.4043772948129032,0.2418755391471727,0.27961327471322167,0.0,0.0741338913267024,0.0,0.0,0.0
PD50297s_ds0011 Glomeruli,0.6021028962069497,0.19100643423805688,0.0,0.0,0.0,0.0,0.10625948301217088,0.10063118654282253,0.0,0.0
PD50297s_ds0013 Medulla,0.0,0.0,0.25112501470002435,0.0,0.0,0.6133098832197624,0.13556510208021327,0.0,0.0,0.0
PD50297s_ds0014 Medulla,0.8527132033351673,0.0,0.0,0.0,0.0,0.0,0.0,0.14728679666483263,0.0,0.0
PD50297s_ds0015 Proximal_tubules,0.8991108537678284,0.0,0.0,0.0,0.0,0.0,0.0,0.10088914623217166,0.0,0.0
PD50297s_ds0016 Proximal_tubules,0.35773605920395757,0.0,0.3086862685425779,0.21639000633851158,0.0,0.0,0.117187665914953,0.0,0.0,0.0
PD50297s_ds0017 Proximal_tubules,0.8093536840470783,0.0,0.0,0.19064631595292172,0.0,0.0,0.0,0.0,0.0,0.0
PD50297s_ds0018 Distal_tubules,0.0,0.340415782335849,0.207348986032034,0.0,0.36250328607294485,0.0,0.08973194555917222,0.0,0.0,0.0
PD50297s_ds0019 Medulla,0.0,0.0,0.0,0.0,0.2368059108137837,0.0,0.0,0.2935171569236959,0.46967693226252044,0.0
PD50630c_ds0001 Glomeruli,0.0,0.158733977326222,0.33005550262339095,0.08938265992559338,0.14521417228076464,0.276613687844029,0.0,0.0,0.0,0.0
PD50630c_ds0002 Proximal_tubules,0.7083712963469853,0.11163330224025901,0.11699055368429509,0.06300484772846066,0.0,0.0,0.0,0.0,0.0,0.0
PD51213c_ds0001 Medulla,0.0,0.16625337513623112,0.4369998530302334,0.0,0.0,0.0,0.0,0.0,0.39674677183353546,0.0
PD51213c_ds0002 Medulla,0.0,0.0,0.22513753282855745,0.0,0.46847423989589926,0.3063882272755433,0.0,0.0,0.0,0.0
PD51213c_ds0003 Glomeruli,0.46559914390846535,0.15280123809801874,0.3815996179935159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD51213c_ds0004 Glomeruli,0.5772796716497932,0.0,0.0,0.0,0.0,0.0,0.11664670550083092,0.0,0.3060736228493759,0.0
PD51213c_ds0005 Proximal_tubules,0.6684254498428638,0.1154159188290673,0.0,0.0,0.0,0.0,0.0,0.0,0.2161586313280689,0.0
PD51227c_ds0001 Glomeruli,0.2788232220189085,0.0,0.46467009286181976,0.0,0.0,0.0,0.0,0.0,0.2565066851192717,0.0
PD51227c_ds0002 Glomeruli,0.0,0.0,0.47781410576753264,0.0,0.0,0.5221858942324673,0.0,0.0,0.0,0.0
PD51227c_ds0003 Glomeruli,0.21979631400316,0.14363950832937658,0.36848565324037463,0.0,0.26807852442708874,0.0,0.0,0.0,0.0,0.0
PD51227c_ds0004 Medulla,0.6623561005177531,0.07861828449064606,0.16666890411968274,0.09235671087191827,0.0,0.0,0.0,0.0,0.0,0.0
PD51227c_ds0006 Medulla,0.4407619980288087,0.0,0.0,0.0,0.2437615940199332,0.3154764079512582,0.0,0.0,0.0,0.0
PD51227c_ds0007 Proximal_tubules,0.6467699244912113,0.10826980581838916,0.17041368124251624,0.07454658844788324,0.0,0.0,0.0,0.0,0.0,0.0
PD51227c_ds0008 Proximal_tubules,0.5488484093970769,0.11112470658280973,0.0,0.097597035672256,0.12129611173901568,0.12113373660884161,0.0,0.0,0.0,0.0
PD51269c_ds0001 Medulla,0.0,0.3065808081209203,0.2054342949524095,0.0,0.2233302391438588,0.0,0.0,0.04630826028678768,0.21834639749602375,0.0
PD51269c_ds0002 Medulla,0.0,0.0,0.30157917735698503,0.19696022213441636,0.17557565964623176,0.32588494086236697,0.0,0.0,0.0,0.0
PD51269c_ds0003 Glomeruli,0.48103027453387565,0.2689677838056151,0.0,0.0,0.0,0.0,0.0,0.04356439670948042,0.20643754495102884,0.0
PD51269c_ds0004 Glomeruli,0.3191280474284091,0.2171700655900002,0.4146182197839614,0.0,0.0,0.0,0.04908366719762936,0.0,0.0,0.0
PD51269c_ds0005 Proximal_tubules,0.7646174650105652,0.1063808998166388,0.0,0.12900163517279598,0.0,0.0,0.0,0.0,0.0,0.0
PD51269c_ds0006 Proximal_tubules,0.7923110067557086,0.20768899324429127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD51285c_ds0001 Glomeruli,0.0,0.1501313043737956,0.33798591639439085,0.0,0.23081420726959093,0.0,0.0,0.07717203875940366,0.20389653320281892,0.0
PD51285c_ds0002 Glomeruli,0.0,0.0,0.0,0.0,0.0,0.5421190305425537,0.22075600143173105,0.2371249680257152,0.0,0.0
PD51285c_ds0003 Glomeruli,0.0,0.0,0.505178553317254,0.0,0.0,0.0,0.0,0.0,0.4948214466827459,0.0
PD51285c_ds0007 Proximal_tubules,0.6075010269348258,0.0,0.12984697711705231,0.09370477566280581,0.16894722028531617,0.0,0.0,0.0,0.0,0.0
PD51285c_ds0008 Proximal_tubules,0.6331187430584152,0.09015796766279954,0.0,0.0,0.0,0.0,0.0,0.0,0.2767232892787852,0.0
PD51285c_ds0010 Medulla,0.4644109681062512,0.21516469293138907,0.0,0.0,0.0,0.0,0.05796125249972409,0.0,0.2624630864626356,0.0
PD51285c_ds0011 Medulla,0.3492502354330867,0.0,0.3506219678562467,0.0,0.3001277967106666,0.0,0.0,0.0,0.0,0.0
PD51285c_ds0012 Medulla,0.0,0.15478310169635628,0.3598657419575935,0.21153173947583848,0.0,0.27381941687021166,0.0,0.0,0.0,0.0
PD51385c_ds0001 Medulla,0.0,0.10056508188878648,0.0,0.13830269168745382,0.19792917321519785,0.5122223023435223,0.05098075086503942,0.0,0.0,0.0
PD51385c_ds0003 Glomeruli,0.5563055086989037,0.08289829961043949,0.1348389754732457,0.0,0.0,0.0,0.0,0.04723331307866187,0.1787239031387493,0.0
PD51385c_ds0004 Glomeruli,0.0,0.13628524357980118,0.25475526490181966,0.0,0.20219566358600116,0.35913882340379516,0.0,0.047625004528582766,0.0,0.0
PD51385c_ds0005 Glomeruli,0.0,0.0,0.16299923705071118,0.0,0.12196270062489593,0.47112912452269784,0.07478704349612766,0.04063067765336227,0.128491216652205,0.0
PD51385c_ds0009 Proximal_tubules,0.6002091916101882,0.18542973988432318,0.0,0.0,0.0,0.21436106850548853,0.0,0.0,0.0,0.0
PD51385c_ds0010 Proximal_tubules,0.0,0.1330889013338943,0.0,0.0,0.2626653731690077,0.6042457254970979,0.0,0.0,0.0,0.0
PD51385c_ds0011 Proximal_tubules,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PD51385c_ds0012 Medulla,0.2819388741023025,0.1140757284077693,0.0,0.0,0.0,0.4815876864930971,0.07338640567566036,0.04901130532117061,0.0,0.0
PD51385c_ds0013 Medulla,0.0,0.0,0.0,0.0,0.22577988547895578,0.7742201145210443,0.0,0.0,0.0,0.0
PD51526c_ds0001 Glomeruli,0.36936706529062924,0.19366035314559937,0.25469971345861936,0.12221018489634324,0.0,0.0,0.0,0.06006268320880877,0.0,0.0
PD51526c_ds0002 Proximal_tubules,0.8951573955192685,0.1048426044807315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD51526c_ds0003 Medulla,0.0,0.15702644192380744,0.5410857269658279,0.0,0.3018878311103646,0.0,0.0,0.0,0.0,0.0
PD51526c_ds0004 Medulla,0.0,0.11481642953229122,0.4129348827664208,0.0,0.30337492387148146,0.0,0.0,0.0,0.1688737638298066,0.0
PD51526c_ds0005 Medulla,0.0,0.0,0.2253634354023232,0.10621619407155733,0.3759137195598706,0.2925066509662488,0.0,0.0,0.0,0.0
PD51541c_ds0001 Glomeruli,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PD51541c_ds0002 Glomeruli,0.0,0.0,0.0,0.0,0.0,0.6331196328907157,0.07116470844143455,0.05098782360206874,0.24472783506578097,0.0
PD51541c_ds0003 Glomeruli,0.0,0.0,0.35400725841185904,0.0,0.0,0.6459927415881409,0.0,0.0,0.0,0.0
PD51541c_ds0004 Proximal_tubules,0.0,0.16066286459602755,0.2425838659996183,0.18043446593695237,0.0,0.4163188034674019,0.0,0.0,0.0,0.0
PD51541c_ds0005 Proximal_tubules,0.4078248242574919,0.2568290159126159,0.0,0.0,0.0,0.0,0.0,0.0,0.3353461598298922,0.0
PD51541c_ds0006 Proximal_tubules,0.44181991025913836,0.18724854792918338,0.0,0.0,0.0,0.3709315418116782,0.0,0.0,0.0,0.0
PD51541c_ds0007 Medulla,0.0,0.0,0.42514296872042107,0.0,0.0,0.48498560784187217,0.0,0.08987142343770681,0.0,0.0
PD51541c_ds0008 Medulla,0.4484360251381209,0.0,0.29172051180087544,0.09362572418554853,0.1662177388754551,0.0,0.0,0.0,0.0,0.0
PD51541c_ds0009 Medulla,0.0,0.0,0.4108678523846326,0.20035856237597743,0.3887735852393899,0.0,0.0,0.0,0.0,0.0
PD51544c_ds0001 Medulla,0.0,0.0,0.0,0.0,0.3290715748896256,0.6709284251103745,0.0,0.0,0.0,0.0
PD51544c_ds0002 Medulla,0.0,0.0,0.2940998926914042,0.15003052011641135,0.0,0.43112119650074243,0.12474839069144199,0.0,0.0,0.0
PD51544c_ds0003 Medulla,0.0,0.0,0.1857450208621695,0.08597440136607203,0.2905311567581539,0.3504594053470674,0.04410754107119542,0.04318247459534182,0.0,0.0
PD51544d_ds0001 Glomeruli,0.19391556383788042,0.11822537492410305,0.33668576792443544,0.0,0.0,0.0,0.0,0.07788808466339214,0.27328520865018885,0.0
PD51544d_ds0002 Proximal_tubules,0.6409530261584913,0.19402679201544226,0.0,0.0,0.0,0.0,0.0,0.0,0.16502018182606656,0.0
PD51544d_ds0003 Proximal_tubules,0.44748230816118334,0.0,0.1697875676508237,0.0933535205668982,0.0,0.2893766036210948,0.0,0.0,0.0,0.0
PD51544d_ds0004 Proximal_tubules,0.8058697259198035,0.0,0.0,0.079391117305247,0.0,0.0,0.0,0.0,0.11473915677494952,0.0
PD51544d_ds0005 Distal_tubules,0.6621392948997187,0.0,0.3378607051002814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
